"worker_id" "reward" "parameter.algorithm" "consistency.algorithm"
"A07375212LC8D25XBGZ1J" 2 0.0099609 0.666666667
"A110KENBXU7SUJ" 2 0.158113883 0.777777778
"A11YS0T8MV3Q7C" 2 0.158113883 0.888888889
"A16ICTTBPD7Q6Y" 2 0.000251282 1
"A16TESTJICU76L" 2 0.009995844 0.666666667
"A1945USNZHTROX" 2 0.009995844 0.666666667
"A1GYO6CJMVA9ZA" 2 0.158113883 0.777777778
"A1IM92Q6UK32DV" 2 0.000158278 1
"A1IQL14PO7OLJH" 2 0.0099609 0.666666667
"A1NM7ZPZ3NH412" 2 0.0099609 0.666666667
"A1OK974KXKO6FJ" 2 0.0099609 0.666666667
"A1T9IKE8GV4LR4" 2 0.158113883 1
"A2541C8MY0BYV3" 2 0.25 0.777777778
"A2HHGI5CNSS5PD" 2 0.00063193 0.888888889
"A2I3Y0L38HMQLZ" 2 0.00063193 0.888888889
"A2NA2OJT15COZY" 2 0.158113883 0.777777778
"A2OXXHGAM7B0Y" 2 0.00063193 0.888888889
"A2RRBSTJ7H3G2B" 2 0.158113883 0.777777778
"A2VM5D9YRFCM9W" 2 0.0099609 0.666666667
"A2W59CL4UQ3S4S" 2 0.25 0.888888889
"A2WGW5Y3ZFBDEC" 2 0.0099609 0.666666667
"A2YKW761AK4ZGY" 2 0.063154042 0.777777778
"A333STM8M95GJX" 2 0.158113883 0.777777778
"A35EI6GDSC0EY8" 2 0.158113883 0.888888889
"A366JCV00ETS7V" 2 0.158113883 0.888888889
"A3EHI7J2E5DSJK" 2 0.25 1
"A3NDYVCFCYRPT9" 2 0.158113883 1
"A3UC45GKCAZ7ZU" 2 0.00063193 0.777777778
"A40LU73SS18IW" 2 0.0099609 0.666666667
"A6RHP75VV3265" 2 0.000158278 1
"AAM0Q3DCSSQ0A" 2 0.00063193 0.777777778
"ACRKDBKAS8GM1" 2 0.25 1
"AT7THGIGM9XN5" 2 0.158113883 0.888888889
"AW4AHMQ7EN4QI" 2 0.0099609 0.666666667
"175c923b-6b6e-4fc1-9e17-4f912faaaa3a" 3 0.000158278 0.888888889
"24cc8fd3-7890-4683-974e-38ed3c645838" 3 0.248847926 0.777777778
"A07375212LC8D25XBGZ1J" 3 0.025796554 0.777777778
"A110KENBXU7SUJ" 3 0.025796554 0.888888889
"A11YS0T8MV3Q7C" 3 0.025796554 0.777777778
"A16ICTTBPD7Q6Y" 3 0.000158278 0.888888889
"A16TESTJICU76L" 3 0.025796554 0.666666667
"A1945USNZHTROX" 3 0.002515293 0.666666667
"A1GYO6CJMVA9ZA" 3 0.248847926 0.777777778
"A1IM92Q6UK32DV" 3 0.000158278 1
"A1IQL14PO7OLJH" 3 0.025796554 0.777777778
"A1NM7ZPZ3NH412" 3 0.025796554 0.888888889
"A1OK974KXKO6FJ" 3 0.025796554 0.888888889
"A1T9IKE8GV4LR4" 3 0.248847926 1
"A2541C8MY0BYV3" 3 0.248847926 1
"A2HHGI5CNSS5PD" 3 0.002515293 0.666666667
"A2I3Y0L38HMQLZ" 3 0.010027036 0.777777778
"A2NA2OJT15COZY" 3 0.025796554 0.777777778
"A2OXXHGAM7B0Y" 3 0.025796554 0.777777778
"A2RRBSTJ7H3G2B" 3 0.025796554 0.888888889
"A2VM5D9YRFCM9W" 3 0.025796554 0.777777778
"A2W59CL4UQ3S4S" 3 0.064947206 0.888888889
"A2WGW5Y3ZFBDEC" 3 0.025796554 0.888888889
"A2YKW761AK4ZGY" 3 0.025796554 0.777777778
"A333STM8M95GJX" 3 0.025796554 0.888888889
"A35EI6GDSC0EY8" 3 0.00866082 0.555555556
"A366JCV00ETS7V" 3 0.064947206 0.777777778
"A3EHI7J2E5DSJK" 3 0.248847926 1
"A3NDYVCFCYRPT9" 3 0.248847926 0.777777778
"A3UC45GKCAZ7ZU" 3 0.002515293 0.666666667
"A40LU73SS18IW" 3 0.025796554 0.888888889
"A6RHP75VV3265" 3 0.000158278 0.888888889
"AAM0Q3DCSSQ0A" 3 0.002515293 0.666666667
"ACRKDBKAS8GM1" 3 0.248847926 1
"AT7THGIGM9XN5" 3 0.248847926 0.777777778
"AW4AHMQ7EN4QI" 3 0.010027036 0.777777778
